Zero	Actual ZeroError
2.40483	2.40483	1.5609e-06
5.52008	5.52008	1.35973e-06
8.65374	8.65373	8.19936e-06
11.7916	11.7915	2.66843e-05
14.931	14.9309	8.58642e-05
